season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
4,3,Apolo Anton Ohno,percent,False,False,0.09236654895205006,0.08709607531242193,0.0008541456881345734,0.3201101746445102,0.5146840423132459,0.3192560289563756,0.4538,0.00835247595528331,0.2825,True
4,3,Billy Ray Cyrus,percent,False,False,0.12153778248501931,0.10693591868431633,0.006080580777602355,0.43256384747267784,0.5319552395299308,0.42648326669507547,0.4538,0.00835247595528331,0.2825,True
4,3,Clyde Drexler,percent,False,False,0.1387436864720493,0.08429672551002652,0.01762450551807136,0.34459950556312163,0.622056268533944,0.32697500004505026,0.4538,0.00835247595528331,0.2825,True
4,3,Ian Ziering,percent,False,False,0.12258927439892996,0.1183102590114963,0.0004895944376569037,0.4364175308936126,0.5088813274668472,0.43592793645595573,0.4538,0.00835247595528331,0.2825,True
4,3,Joey Fatone,percent,False,False,0.12695213547158482,0.0844288846631981,0.006256092338121349,0.3156728513919474,0.6005843633954356,0.30941675905382604,0.4538,0.00835247595528331,0.2825,True
4,3,John Ratzenberger,percent,False,False,0.10281811596689602,0.11069129346382597,0.0010703483469176951,0.4259454887251063,0.48156245756513816,0.4248751403781886,0.4538,0.00835247595528331,0.2825,True
4,3,Laila Ali,percent,False,False,0.15745971114558882,0.14631549648758324,0.003593479410731349,0.45758811773295055,0.5183428638583869,0.4539946383222192,0.4538,0.00835247595528331,0.2825,True
4,3,Leeza Gibbons,percent,False,False,0.11689238542207711,0.09752183008670537,0.006052910278418683,0.362684361458282,0.5451708744692446,0.3566314511798633,0.4538,0.00835247595528331,0.2825,True
4,3,Shandi Finnessey,percent,False,True,0.020640359685806572,0.019022470923936104,9.194875405277238e-05,0.06722107837406707,0.5203955269066695,0.0671291296200143,0.4538,0.00835247595528331,0.2825,True
4,4,Apolo Anton Ohno,percent,False,False,0.13454657007137102,0.12266271023498485,0.004489343560459475,0.4640663309440805,0.5231015376226147,0.459576987383621,0.7106,0.005417845683510417,0.38808333333333334,True
4,4,Billy Ray Cyrus,percent,False,False,0.13689270173892892,0.11129497197384995,0.007169227961674695,0.4158953082160345,0.5515693009081278,0.4087260802543598,0.7106,0.005417845683510417,0.38808333333333334,True
