season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,snr,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
1,2,Evander Holyfield,rank,False,False,0.15826001677220067,0.12548685707139276,0.008138659866456222,0.5004128641539327,1.2611680644455505,0.4922742042874765,0.8833333333333333,0.11666666666666667,0.46190476190476193,True
1,2,Joey McIntyre,rank,False,False,0.22864365476765675,0.14652186415438273,0.028487773043244423,0.5616929881884828,1.5604746495082735,0.5332052151452383,0.8833333333333333,0.11666666666666667,0.46190476190476193,True
1,2,John O'Hurley,rank,False,False,0.5214446940196363,0.15350325247954735,0.2185426961611622,0.754182956933598,3.3969618575307843,0.5356402607724359,0.8833333333333333,0.11666666666666667,0.46190476190476193,True
1,2,Kelly Monaco,rank,False,False,0.07238882391849437,0.05659175585304996,0.006493003057287917,0.2387260770625327,1.2791407988568173,0.2322330740052448,0.8833333333333333,0.11666666666666667,0.46190476190476193,True
1,2,Trista Sutter,rank,False,True,0.019262810522012123,0.01918063546724211,0.0011268275361013943,0.07235191111047326,1.0042842665187985,0.07122508357437186,0.8833333333333333,0.11666666666666667,0.46190476190476193,True
1,3,Evander Holyfield,rank,False,True,0.11457647315164611,0.07011633710491481,0.0103398135562701,0.26766858429257234,1.6340909653736857,0.2573287707363022,0.9933333333333333,0.006666666666666667,0.7023809523809523,True
1,3,Joey McIntyre,rank,False,False,0.4723576544372809,0.21205495508862895,0.10336885356627394,0.8138772738351817,2.2275247188499097,0.7105084202689078,0.9933333333333333,0.006666666666666667,0.7023809523809523,True
1,3,John O'Hurley,rank,False,False,0.15672870924197618,0.17788446210972694,0.005277593721245681,0.539404560687493,0.8810702592854457,0.5341269669662473,0.9933333333333333,0.006666666666666667,0.7023809523809523,True
1,3,Kelly Monaco,rank,False,False,0.2563371631690975,0.22157370675166926,0.027942684163770777,0.703612943483513,1.156893418498885,0.6756702593197422,0.9933333333333333,0.006666666666666667,0.7023809523809523,True
1,5,Joey McIntyre,rank,False,False,0.29400942379655587,0.27519268689172194,0.013826177435883194,0.8900264946893447,1.0683765873669453,0.8762003172534615,1.0,0.0,0.8333333333333334,True
