season,week,celebrity_name,combine_method,is_finale,is_eliminated,fan_vote_mean,fan_vote_std,fan_vote_ci_lower,fan_vote_ci_upper,certainty_index,ci_width,ppc_consistency,mean_violation,acceptance_rate,converged
1,2,Evander Holyfield,rank,False,False,0.2075763145096435,0.06499336651228022,0.08957279085047384,0.3446798327027559,0.7615532059737492,0.25510704185228206,1.0,0.0,0.5557142857142857,True
1,2,Joey McIntyre,rank,False,False,0.268344399104135,0.14570007491618403,0.06494900242595567,0.5907599596635209,0.6481052540895779,0.5258109572375652,1.0,0.0,0.5557142857142857,True
1,2,John O'Hurley,rank,False,False,0.30275553372468267,0.17720702170325445,0.011472292244685406,0.6136799598304176,0.630789902749112,0.6022076675857322,1.0,0.0,0.5557142857142857,True
1,2,Kelly Monaco,rank,False,False,0.1672144570654146,0.08690570200416424,0.050007096925090935,0.35537036653207144,0.6580133493220011,0.3053632696069805,1.0,0.0,0.5557142857142857,True
1,2,Trista Sutter,rank,False,True,0.054109295596123576,0.03722622983558451,0.004793190392732221,0.14123783915432853,0.5924233235767496,0.13644464876159632,1.0,0.0,0.5557142857142857,True
1,3,Evander Holyfield,rank,False,True,0.14743850255175217,0.09796960265967665,0.023990371379661504,0.36119122525278036,0.6007890504050352,0.3372008538731189,1.0,0.0,0.7028571428571428,True
1,3,Joey McIntyre,rank,False,False,0.31196394838978764,0.30939884078595825,0.009412262467186393,0.9028166263679144,0.502064098098648,0.893404363900728,1.0,0.0,0.7028571428571428,True
1,3,John O'Hurley,rank,False,False,0.3494262932484293,0.27449057280090045,0.008615695283566146,0.8552267621249516,0.5600526483680548,0.8466110668413855,1.0,0.0,0.7028571428571428,True
1,3,Kelly Monaco,rank,False,False,0.1911712558100309,0.12456382385658646,0.023975394487068168,0.5345828009346422,0.605479935746574,0.510607406447574,1.0,0.0,0.7028571428571428,True
1,5,Joey McIntyre,rank,False,False,0.4164167297339997,0.2750198142732896,0.04275910936476287,0.8796099050856946,0.6022486564860894,0.8368507957209317,1.0,0.0,0.8342857142857143,True
1,5,John O'Hurley,rank,False,False,0.20266955253520047,0.17275982803596204,0.018137820205981245,0.7257306414162065,0.539834021974743,0.7075928212102253,1.0,0.0,0.8342857142857143,True
1,5,Kelly Monaco,rank,False,False,0.3809137177307994,0.22989915412173545,0.030130605259722838,0.8125450224637519,0.62361769900684,0.782414417204029,1.0,0.0,0.8342857142857143,True
1,6,John O'Hurley,rank,True,False,0.4537303230186551,0.2939154538271174,0.012730364952809017,0.8668821509794555,0.6068787345689303,0.8541517860266465,1.0,0.0,0.9114285714285715,True
1,6,Kelly Monaco,rank,True,False,0.5462696769813452,0.2939154538271175,0.13311784902054444,0.987269635047191,0.650177748790535,0.8541517860266465,1.0,0.0,0.9114285714285715,True
2,1,Drew Lachey,rank,False,False,0.07502933555718462,0.07134013981077987,0.005412513655633555,0.2866785640921896,0.5126023395062729,0.28126605043655606,1.0,0.0,0.28714285714285714,True
