season,celebrity_name,week2_fan_vote,week3_fan_vote,week4_fan_vote,week5_fan_vote,week6_fan_vote,week7_fan_vote,week8_fan_vote,week9_fan_vote,week10_fan_vote,week11_fan_vote
29,AJ McLean,0.2534753276512298,0.2111166747076297,0.16143707278463285,0.15374885789420095,0.15732374735373084,0.17258924892809183,0.19762259662545806,0.16354000419975587,,
29,Anne Heche,0.04970285142115419,0.0776244982214834,0.052660571111536304,,,,,,,
29,Carole Baskin,0.008385564108691726,0.015208846138690762,,,,,,,,
29,Charles Oakley,0.01438364962973132,,,,,,,,,
29,Chrishell Stause,0.178019958236597,0.15974323462845058,0.13970933870280405,0.14603512089937232,0.15204088512640904,0.1581200700395183,0.10856763443989294,,,
29,Jesse Metcalfe,0.020260411098130884,0.04054230782998389,0.059331731224718166,0.05332236300732558,,,,,,
29,Johnny Weir,0.18838025910527625,0.16671301886843296,0.15270375734511923,0.15167042474100337,0.1551673007151545,0.1708590247564309,0.16674843095744277,0.19797467621249776,0.17107002926173162,
29,Justina Machado,0.09894382936207148,0.1045418150179928,0.10154891255437917,0.10404060407704942,0.10910555704199963,0.14113562519700798,0.15130604471140804,0.17764567518601657,0.22387321716089434,0.261182911163872
29,Monica Aldama,0.04823037282415492,0.04196965713634875,0.05388682940651195,0.07648918374986607,0.10200424894515164,0.09648606838823298,,,,
29,Nelly,0.03616575430424136,0.03876421345158126,0.0635551737318016,0.0778846842506191,0.08786848076354746,0.09834799455575255,0.14906388386919672,0.1616349632908922,0.26054563580092127,0.43098736967677653
29,Nev Schulman,0.00837793594570845,0.03500857292143228,0.05117554071417903,0.06317764933934868,0.0845081838838585,0.08939593155584635,0.10666808638921702,0.14815058143690407,0.20010798987213235,0.3078297191593498
29,Skai Jackson,0.011279972869528308,0.027246305204505578,0.05887656803102015,0.06842692037848713,0.06920042850562967,0.07306603657911936,0.12002332300738418,0.15105409967393246,0.14440312790432008,
29,Veron Davis,0.08439411344348617,0.08152085587346955,0.10511450439329822,0.10520419166272743,0.0827811676645203,,,,,
