season,celebrity_name,week1_fan_vote,week2_fan_vote,week3_fan_vote,week4_fan_vote,week5_fan_vote,week6_fan_vote,week7_fan_vote,week8_fan_vote,week9_fan_vote,week10_fan_vote,week11_fan_vote
1,Evander Holyfield,,0.3016985268208725,0.15253979659664507,,,,,,,,
1,Joey McIntyre,,0.21413664619420064,0.2739436090308682,,0.29031823906047916,,,,,,
1,John O'Hurley,,0.19696911483881357,0.2752215914736869,,0.3397001312461838,0.5518138670148497,,,,,
1,Kelly Monaco,,0.2286555985143611,0.2982950028988013,,0.3699816296933374,0.4481861329851498,,,,,
1,Trista Sutter,,0.05854011363175323,,,,,,,,,
2,Drew Lachey,0.12191495971183831,0.12354519171420639,,0.1482822233744236,0.18971877739445703,0.21108822731276522,0.24669641911167473,0.34019666535021437,,,
2,George Hamilton,0.1290626898286023,0.14136769778536687,,0.14696457076719086,0.17779146081712452,0.09216710332682067,,,,,
2,Jerry Rice,0.10281550005657894,0.11287658297684429,,0.1610404491123594,0.21098931634341617,0.2860764184180966,0.38535400531467073,0.4934759298129483,,,
2,Kenny Mayne,0.0366247951377757,,,,,,,,,,
2,Lisa Rinna,0.1099310070774163,0.1436086356755711,,0.15111523524172654,0.16057514271382048,0.22736431283801234,0.13699435576972993,,,,
2,Master P,0.18617158045464008,0.17606475128673876,,0.06655336160018203,,,,,,,
2,Stacy Keibler,0.10598833774955742,0.13301262104242728,,0.1602623567545862,0.18209422461995872,0.1833039381043034,0.23095521980392544,0.16632740483683983,,,
2,Tatum O'Neal,0.11729741954882318,0.04346862242601271,,,,,,,,,
2,Tia Carrere,0.09019371043476693,0.12605589709283335,,0.16578180314953095,0.07883107811122385,,,,,,
3,Emmitt Smith,0.12365749668894885,0.13977936223616813,0.1953942759917474,0.1876416389447261,0.2434869427792562,,,0.32086627286158803,0.29031823906047916,0.7639015921035378,
3,Harry Hamlin,0.09417659009129162,0.1697689107431486,0.03158252835845092,,,,,,,,
