season,celebrity_name,week1_fan_vote,week2_fan_vote,week3_fan_vote,week4_fan_vote,week5_fan_vote,week6_fan_vote,week7_fan_vote,week8_fan_vote
1,Evander Holyfield,,0.15826001677220067,0.11457647315164611,,,,,
1,Joey McIntyre,,0.22864365476765675,0.4723576544372809,,0.29400942379655587,,,
1,John O'Hurley,,0.5214446940196363,0.15672870924197618,,0.39604273127726214,0.7592382252199196,,
1,Kelly Monaco,,0.07238882391849437,0.2563371631690975,,0.3099478449261818,0.24076177478008054,,
1,Trista Sutter,,0.019262810522012123,,,,,,
2,Drew Lachey,0.09468812102806083,0.07409369241533313,,0.08707437013789557,0.3589170930632504,0.08479477969178463,0.3802490148087348,0.07583192545173915
2,George Hamilton,0.06396171922851346,0.26455096202591694,,0.4349110921839091,0.03985757364617823,0.07905503134904991,,
2,Jerry Rice,0.07708591745989266,0.09593502246646296,,0.17521464360797215,0.1395624247911438,0.4954174791683894,0.268106108893191,0.8228805066761361
2,Kenny Mayne,0.01759491635358704,,,,,,,
2,Lisa Rinna,0.04866868147691175,0.03614969972573788,,0.08941943818608386,0.1504014046855412,0.1682517896609222,0.1280656821378524,
2,Master P,0.07292438565557845,0.20666382192689042,,0.07996980810560991,,,,
2,Stacy Keibler,0.3084710263911108,0.16712546888858898,,0.03824639020524669,0.26164537338309346,0.17248092012985414,0.2235791941602219,0.10128756787212517
2,Tatum O'Neal,0.12571392739440454,0.03802941780525726,,,,,,
2,Tia Carrere,0.19089130501193946,0.11745191474581224,,0.09516425757328256,0.04961613043079256,,,
