param,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,0.025,0.012,0.001,0.048,0.0,0.0,1960.0,2661.0,1.0
age_c,-0.005,0.0,-0.006,-0.005,0.0,0.0,4794.0,4174.0,1.0
log_week,-0.008,0.009,-0.025,0.01,0.0,0.0,7895.0,3462.0,1.0
industry[Athlete],-0.038,0.012,-0.062,-0.014,0.0,0.0,3903.0,3649.0,1.0
industry[Model],-0.117,0.026,-0.167,-0.063,0.0,0.0,5697.0,3594.0,1.0
industry[Musician],0.004,0.014,-0.023,0.03,0.0,0.0,4473.0,3845.0,1.0
industry[Other],-0.071,0.026,-0.121,-0.021,0.0,0.0,4734.0,3813.0,1.0
industry[Politician],-0.121,0.046,-0.213,-0.034,0.001,0.001,7083.0,3565.0,1.0
industry[Reality TV Star],-0.059,0.013,-0.084,-0.034,0.0,0.0,3978.0,3589.0,1.0
industry[TV/Host],-0.09,0.022,-0.131,-0.045,0.0,0.0,4903.0,3986.0,1.0
