param,mean,sd,hdi_2.5%,hdi_97.5%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
Intercept,0.025,0.035,-0.044,0.094,0.001,0.0,4653.0,3726.0,1.0
age_c,-0.003,0.001,-0.005,-0.001,0.0,0.0,6624.0,3740.0,1.0
log_week,-0.01,0.034,-0.077,0.057,0.0,0.001,8523.0,3473.0,1.0
industry[Athlete],-0.002,0.038,-0.073,0.074,0.001,0.001,4737.0,3992.0,1.0
industry[Model],-0.261,0.084,-0.421,-0.091,0.001,0.001,6549.0,3529.0,1.0
industry[Musician],-0.061,0.043,-0.148,0.02,0.001,0.001,5022.0,4028.0,1.0
industry[Other],-0.039,0.087,-0.207,0.135,0.001,0.001,6349.0,3643.0,1.0
industry[Politician],-0.198,0.212,-0.609,0.216,0.002,0.003,9639.0,3603.0,1.0
industry[Reality TV Star],0.02,0.041,-0.059,0.102,0.001,0.001,4624.0,4017.0,1.0
industry[TV/Host],-0.168,0.065,-0.298,-0.04,0.001,0.001,5673.0,3421.0,1.0
